"","Metabolite.name","Adduct.type","Average.Rt.min.","HyPea-7404_1","HyPep-4601N_3","HyPep-7504_1","HyPep-7504_2","HyPep-7504_3","HyPep-YE_1","HyPep-YE_2","HyPep-YE_3","HY-YEST-412_1","HY-YEST-412_2","HY-YEST-412_3","HyPea-7404_2","HY-YEST-466_1","HY-YEST-466_2","HY-YEST-466_3","HY-YEST-503_1","HY-YEST-503_2","HY-YEST-503_3","HY-YEST-555_1","HY-YEST-555_2","HY-YEST-555_3","HyPea-7404_3","HyPep-1510_1","HyPep-1510_2","HyPep-1510_3","HyPep-1510_4","HyPep-4601N_1","HyPep-4601N_2"
"1","Glyceraldehyde","[M-H]-",1.927,0.0485552538316184,0.0244706434580161,0.0049922506827956,0.00545439815019305,0.00899741330503346,0.100025322319568,0.0525528725821319,0.0671080331815781,0.138893993907374,0.122008783930922,0.12078417109469,0.0319172015789993,0.0103131449873227,0.00876248019800705,0.0263524968397304,0.00083080363731703,0.00951796123946846,0.00345250643106612,0.0367137746968173,0.0278648522407442,0.0703819000207337,0.052070668539848,0.00163944776634657,0.00112261474635214,0.00114659159593875,0.000958365199572357,0.0137210418212035,0.00939101201661083
"2","N,N-Dimethylglycine","[M-H]-",1.697,0.0036418693653923,0.00561681232808384,0.00276077772012628,0.00259010294147775,0.00213650481021294,0.0419202231783719,0.0530096976002984,0.050547810706379,0.0562459327079503,0.0672891204043964,0.0601912480848474,0.00233081329335808,0.104969436511826,0.0964193332234473,0.180370112876698,0.0284276747074427,0.0422779063652446,0.0262314711084607,0.0562609758297182,0.0533517077746876,0.0446796899064394,0.00278961698488741,0.00110936813749588,0.00106937007704718,0.00128511532877798,0.00164595821135485,0.00556302580623598,0.00526832400934187
"3","N,N-Dimethylglycine","[M-H]-",2.619,0.00458753791746287,0.00124381558587329,0.0295551689405332,0.00533540148846095,0.0426062865069968,0.0889519273092497,0.0637690436372545,0.0435680908773581,0.0159328137704557,0.113943827549212,0.042145390027633,0.00496943190099646,0.0258738639883849,0.0266012845703789,0.0440843036799093,0.0993720212588137,0.16203441046993,0.0962221975805048,0.0280690255883909,0.0256405734079858,0.018854084102894,0.00513960794136878,0.0022364848612014,0.00345606767044779,0.00169527403644559,0.00365226206046162,0.000420119822152555,3.96834492431375e-05
"4","Serine","[M-H]-",6.648,0.00321021015574234,0.0189122210783076,0.0105244359933726,0.00587980558082966,0.0104964171528003,0.102831626440004,0.116143779154145,0.0595548803360889,0.0610765605569261,0.0581350334858984,0.0701820069593205,0.00392760075976628,0.0470498146109275,0.067895696639968,0.0767152696544948,0.0101679966366563,0.0071330283114818,0.00755299508772424,0.00180367338279629,0.00012588174749854,0.0157871954169298,0.00271385707178842,0.0622922443578583,0.0590738225612397,0.0446603173537509,0.0288168135422411,0.022779272266338,0.024557543705105
"5","Serine","[M-H]-",2.342,0.00425023174268865,0.0424447535654922,0.0125373215135237,0.0104754410976898,0.0148055532406882,0.0664626850217764,0.0540154866045764,0.0327557178925904,0.0655149898338198,0.0623139736862118,0.0896591125678561,0.00585188541085089,0.0538348344926681,0.0903682715573154,0.0920130022794757,0.015751281975337,0.0159209426957059,0.0166901010621243,0.00695238213921155,0.00723836127886739,0.0198459834981463,0.00493626686492485,0.0296933412133988,0.0224934926519526,0.0235266563953759,0.0220832390754983,0.0676140344130862,0.0499506562291474
"6","Serine","[M-H]-",1.682,0.00601675621289799,0.0582103639819843,0.0106541692967461,0.0104487891906492,0.0029358545455958,0.0921135558936003,0.0969996059315088,0.0811175592584534,0.0547815978561689,0.0576054976005263,0.0601432248128977,0.00619185180452971,0.045033840716542,0.0657488633747272,0.0786469799735451,0.012099806096829,0.0121886914783708,0.0122755648612156,0.0052722121610048,0.00496001740453058,0.0174514045326783,0.00212208874635356,0.0224805054298989,0.0200259670575071,0.0188311152167974,0.0189774133745651,0.0640305142015388,0.062636188988337
"7","Catechol","[M-H]-",9.325,5.30626352455495e-07,0.00297226987724515,0.265793932564392,0.378488563521835,0.262799257776788,0.0052079352400901,0.0041238822696696,0.00415766198067157,0.00389983316608507,0.00273753535487428,0.00337176666348278,0.000193026920011282,0.00350137045263321,0.00365165569749914,0.00504213890343755,0.00680144140296895,0.0126384375877387,0.00224083572677382,0.00421143376553186,0.0186084844709447,0.00612791532850101,0.000572531632390605,3.92828342925997e-07,0.000387087912808338,0.00193337141847014,3.64188292727117e-07,3.48328208832251e-07,0.000535994393959898
"8","Catechol; LC-ESI-QTOF; MS2; CE","[M-H]-",5.705,0.00574959543551476,0.00270255550693292,0.0313515100757409,0.0249321790344001,0.11148631793189,0.0429302998899706,0.0659909516186959,0.0450349111824328,0.0700449753071891,0.0778005402825877,0.0939105665883245,0.00501968455205409,0.0338143166126041,0.0327254487723672,0.0376255444815271,0.0438357854758969,0.0301826624361161,0.0616689956022536,0.0397063522622667,0.0290324767496819,0.0508420159022693,0.0102431271644533,0.012608434517301,0.0191816314584164,0.0124848466844374,0.00183915452973211,0.00373277149428544,0.00352234845065799
"9","Histamine","[M-H]-",1.663,0.00477333429985802,0.0976141830338225,0.0111270035810635,0.0115222271592542,0.0115025386934287,0.0371969374591408,0.0603255711556816,0.0396362376952682,0.0417206980814038,0.0629125908186419,0.0657778219276708,0.00297178374368123,0.0665465110919894,0.0636814477823852,0.0673806420319213,0.00859860185044731,0.0157262739444186,0.0114575684476226,0.0153257367177806,0.00989020995511477,0.0185759556400966,0.00226937535209913,0.0128047740949906,0.0126604665897922,0.0130502646532526,0.014913229798851,0.106085369187819,0.113952645212503
"10","Succinic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",2.384,0.0151037334699671,0.00780871343498125,0.00508052479329373,0.00457662698852965,0.00585166409374365,0.0507894615597506,0.0378460202564645,0.0399353531329253,0.0460230564131114,0.035313297304847,0.0286603038297264,0.010346599473351,0.107778076049175,0.108023201439657,0.131801872368885,0.0233925197962904,0.0287319376208133,0.0258693455840354,0.0842272912822725,0.0795040839024017,0.0827444967342757,0.0165381251870202,0.00144330156139864,0.00127159509280925,0.00128471181091837,0.00123329709986638,0.0103753495106008,0.00844544020888838
"11","Threonine; LC-ESI-ITFT; MS2; CE 90.0 eV; [M-H]-","[M-H]-",1.726,0.0010851144605906,0.0442862597077585,0.00425366777769493,0.0040496743902564,0.00398465872765351,0.079776685073952,0.0819616527947176,0.0623266530451623,0.0680579955296838,0.0567983481547117,0.0593117432158101,0.00096835172658379,0.100809004983091,0.103310210026919,0.10528126400678,0.00842920684995101,0.00890430405802521,0.00754281095020459,0.0159848063233104,0.0167319907808838,0.0359685360277064,0.000727782760233985,0.00695181520956173,0.00664651601580309,0.00593658736513447,0.00544575016293632,0.0519758052717237,0.0524928046031602
"12","Threonine","[M-H]-",6.653,5.30970353871754e-08,0.0249138318104233,0.0062934815250769,0.00385810452985816,0.00588490987948311,0.100248765905636,0.109314923174713,0.0640054151314113,0.0780107747343639,0.0723364823848251,0.076307851504993,5.59119968522126e-08,0.0720736106174561,0.0736587028952287,0.0674644573453691,0.0167533205049282,0.0102318033707654,0.0104652527071521,0.0199784426236037,0.0172735090846968,0.0324241780050421,5.14708132150926e-08,0.0240045139274541,0.0239360185081271,0.0162945659610509,0.0115357113601256,0.0318213241631854,0.0309098878651855
"13","Threonine","[M-H]-",2.735,0.000258869276682406,0.0431734736693228,0.0148582575202359,0.0126440020835462,0.0196937361858973,0.191917307934243,0.0516518595137406,0.0296592374782856,0.0370781823473423,0.0343883774182787,0.0670056803481253,0.00123602576786143,0.0524787033543805,0.0343868636729629,0.0654821860606122,0.0596686358786183,0.0160040196339545,0.0419607151460047,0.0776616114225565,0.0211330895801718,0.0175625258715831,0.0013362567947678,0.0268770865538861,0.0150416315734437,0.0111840587405481,0.0242284652878053,0.0172540004767921,0.0141751404083505
"14","Glutaric acid; LC-ESI-QTOF; MS2; CE","[M-H]-",2.831,0.00277406958303979,0.00114171714930058,0.0372899882705914,0.0409875393646138,0.042687150029152,0.0475497227709063,0.0637820914970435,0.0258584817372094,0.0178139365796131,0.0372469196263888,0.0234822148181986,0.00236186835556056,0.0604107737369593,0.0952096241963082,0.0844982999277345,0.0439548376691558,0.0481022210597217,0.0326875806308966,0.0863908598122492,0.071841814434465,0.0353329990495085,0.00263108761310728,0.0262210290951433,0.0244262015774829,0.0218708080594079,0.0194771951063111,0.00216810180536473,0.00180086644456628
"15","Asparagine","[M-H]-",1.683,0.015624369956984,0.0509710597676621,0.0256097778772371,0.0254936028952343,0.0227847691375265,0.0726081345858006,0.0825393722470047,0.0591234311057115,0.0566323618363853,0.0630599807050092,0.0548405692940988,0.0149721775706873,0.0537627940691056,0.0550379221073603,0.058911935833609,0.0145822170416965,0.015328802555648,0.0152189038405891,0.0145358859469955,0.00972878486693965,0.0285527583434097,0.0143258736647606,0.0168719721991528,0.0153604306636419,0.0175549983185222,0.0176028887852948,0.0544864261432114,0.0538777986407216
"16","2-Hydroxyisocaproic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",3.947,0.0207832333988296,0.00344499822972449,0.00510291486153665,0.0059853419882357,0.00652678003478789,0.0747082567579267,0.0669943145625301,0.0926873835886168,0.125688734151587,0.129465976562497,0.121792439092955,0.00940885468879528,0.0143544407800682,0.00654405096812995,0.020893066618189,0.013225790999886,0.023334985231512,0.0159468219963188,0.0253898428019868,0.0179487898755554,0.170233444312719,0.0144859396560794,0.00160954949629372,0.0015074385166152,0.00124807817771553,0.00147803512544488,0.0054552345416668,0.00375526298379698
"17","Aspartic acid","[M-H]-",1.65,0.00114638157064957,0.0121086398361133,0.00544311227362428,0.00530923105037221,0.0055446582108508,0.100509012997908,0.0762609804569158,0.0831527016865779,0.0801925782587403,0.0767430892265551,0.0857306301160519,0.000935329905672618,0.110214125936435,0.131441986676103,0.106134476030866,0.00463082996192646,0.0124426845759518,0.00288328010079172,0.00578107830067814,0.0184150718077475,0.0290961497914652,0.00121545967225662,0.00726392628202473,0.00582208076272108,0.00508288234447103,0.00504142328485523,0.0102984822698723,0.0111597166118032
"18","D-(+)-Malic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",1.956,0.000945520414374812,0.0742863237432197,0.0538528603745197,0.0546078947428349,0.0628633231200027,0.0237629463757971,0.028008870988593,0.0227559161701563,0.0173207396890217,0.0270614740924528,0.0227514174335413,0.0138068757017508,0.00698034284645982,0.0246317885070684,0.0153236944457863,0.0144510035927054,0.0237144838085399,0.00919367369900689,0.0276283180767534,0.0356385424786125,0.00762591472152384,0.012282274536551,0.0816067143838033,0.0032376514520149,0.0824406256706667,0.0804483195109841,0.0911319450981717,0.081640544325087
"19","D-(+)-Malic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",1.738,0.00641628778573801,0.0909736110342153,0.0456641316003916,0.0405238889314,0.0472093466704018,0.0244286855257862,0.0273443240715125,0.0250623706792234,0.024210800240804,0.04388073824791,0.0297582448534438,0.00812437571171592,0.00471650111694196,0.0161670303653837,0.0129163802924504,0.0110635154590121,0.0218414308593306,0.0051192126621408,0.01671894631053,0.0180969348106832,0.00591619470432912,0.00471172104041895,0.0779356063349224,0.0827919481828211,0.0922501539623429,0.0789323916926883,0.0372453645275872,0.0999798623258746
"20","D-(+)-Malic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",2.977,0.00305261914378142,0.0483153316194728,0.706430547474039,0.00621713332760285,0.00989807335973921,0.00482022137282778,0.0049636942562989,0.00502887970970412,0.00359277828696172,0.00757443155992825,0.00536843303245732,0.00429004468805562,0.000803429846264567,0.00502012010245097,0.00194167966625381,0.00200512650815294,0.00281954537738181,0.000815134278748122,0.00160506285001567,0.00340981646177102,0.000441133155771464,0.0157808525616764,0.023953848965188,0.0229893271963619,0.0232432227072579,0.0231998489254745,0.0108723529816593,0.0515473105847026
"21","ADENINE","[M-H]-",8.238,0.00272347622956503,0.00364538016724831,0.0133961473864029,0.0152198209822064,0.0161712549542206,0.109189656655098,0.00464470099022138,0.159593117799272,0.136602662258744,0.00178893373840899,0.00230338448519631,0.00125984884974026,0.225648920147888,0.0265026667304981,0.137648570787743,0.0041280586017725,0.00841558016795167,0.00479353864734038,0.0195973735778689,0.00263969215783667,0.0829953513096507,0.00330175646235997,0.00192595185127331,0.00205406992547549,0.00132657161434897,0.00183027942189687,0.00584706520849888,0.00480616889127129
"22","ADENINE","[M-H]-",7.242,6.21378604790242e-10,8.54729907925812e-10,6.49269639606849e-10,7.84654416259284e-10,5.55789282956336e-10,0.000497967460569705,0.40221578886959,0.00101667900854105,0.000700562024639761,0.30008271199931,0.291223611981492,7.64092529661715e-10,0.000568989438088953,0.000919666692909629,0.00121859626209642,0.00035735579009075,0.000221031991793737,0.000151784652354718,0.000204040056712958,0.000218227651534774,0.000402977038339005,7.70913384252522e-10,8.04313784253413e-10,7.31883073825033e-10,5.54460840323251e-10,5.35919756184319e-10,7.9593571510785e-10,6.58595641418839e-10
"23","ADENINE","[M-H]-",11.186,8.1193581931537e-09,9.63999407979674e-09,0.00319571082893065,0.00245399301252645,0.00294085755721685,0.0271835572406322,0.0277976172988386,0.152310625366006,0.120234976205918,0.017042093819978,0.0177076834930193,0.00799560271301054,0.0841278280520224,0.045382165920085,0.0469877906009328,0.111781964601633,0.0595790868319772,0.0161129891210318,0.00908629392979813,0.0218416727999656,0.215654773357206,0.0100564032877477,1.03849667012686e-08,1.129392248191e-08,0.000526247791579123,7.54873292960721e-09,1.02219414533023e-08,8.96102830312904e-09
"24","ADENINE","[M-H]-",10.616,0.00353622559857723,0.00366218567591042,0.0656549390680829,0.0288119210119235,0.0581468030987861,0.00851801320220884,0.0769112603513965,0.0200649405007788,0.0175421989214689,0.0151297907933569,0.0199671004234862,2.39178829925835e-09,0.0237115663042632,0.313174778918021,0.273767565229079,0.00200860451031832,0.00186385743592536,0.000937165755062229,0.00185907202939026,0.00227590305076357,0.0108240409503453,2.32470167816382e-09,0.00836654694976464,0.0091033431021637,0.0080412582104226,0.00795836261979847,0.00952396239653951,0.00863858917567669
"25","Hypoxanthine","[M-H]-",2.296,0.0219424296036029,0.00821354270188002,0.00714317455246637,0.00539502664467611,0.00459967004992927,0.109493947648687,0.0052552108329285,0.0586715069518783,5.09900558581988e-08,0.00216896570243134,0.034596054215204,0.0147649569130545,5.70643210995282e-08,4.54211494276863e-08,0.000809647485614343,0.115865257481805,0.113470965541175,0.125826282488339,0.10113831825377,0.11785501932807,0.100750310778436,0.0277980536185951,0.00439701347149029,0.00188072039128996,4.37424394035493e-08,0.00231739520182513,0.00498716853462994,0.0106591643902561
"26","Hypoxanthine","[M-H]-",4.06,0.000747819819674654,0.000368860237800289,0.00188926505767994,0.00187067449813765,0.000843075872550612,0.0297700339490245,0.0512821363100687,0.0283601927877732,0.0258765441294648,0.0363515500101633,0.024236488612724,0.000276178672839897,0.0579004244179463,0.0579468956292904,0.0788135900252955,0.0143658782301034,0.0245681232670543,0.0197359102354763,0.180285285249146,0.0803840083858907,0.281671828210633,0.000553839491860317,0.000603618853479323,7.29215920816744e-06,1.95738188836364e-09,5.31497620335131e-06,0.000782445718744005,0.00050272323438648
"27","Caffeic acid; LC-ESI-QTOF; MS2; CE","[M-H-CO2]-",17.264,0.00201373170776003,0.00230612469922471,0.0172143005580433,0.0179940963926237,0.050828031468105,0.0455328822308409,0.0264721078292132,0.0263177440590538,0.0530093407283221,0.051853165223779,0.0484064231830391,0.0019173989722996,0.0843390511003298,0.122453977789185,0.241066109268328,0.0360053798361853,0.0293553764391168,0.0196673905272008,0.0223089139033636,0.0174056416060841,0.0350039030133346,0.0024748896652984,0.00826360716253374,0.0107516192706208,0.00916089605215267,0.0104662137515924,0.00362814230555444,0.00378354125681551
"28","2-hydroxyquinoline","[M-H]-",19.597,0.0228504339513082,0.0231244688300966,0.0389328980088029,0.0421367240683275,0.0852139631654476,0.031158378714305,0.026609076041203,0.0191110487861153,0.0429096863010651,0.0614849753969716,0.0209108146052819,0.0343791525498893,0.0770287268039447,0.080719315735604,0.0877888256633296,0.0170431289357184,0.015674874653467,0.0171230311404021,0.0124479562987109,0.0194093268948176,0.0271283829462344,0.0244333145007636,0.0233891821894095,0.0371815321069406,0.0320875574813217,0.0320839898264492,0.0220951393343122,0.0255440950697606
"29","4-Acetamidobutyric acid","[M-H]-",3.174,0.00138278839054901,0.00167173960334747,0.00951975934602622,0.0107562805200178,0.00748774693734242,0.133927389362318,0.0690231811663459,0.0861797216632816,0.053676215902557,0.118937146332482,0.0431879667919874,0.000778195462823591,0.0731991918213902,0.0365379832943902,0.0999029330919228,0.0769656461078408,0.0599017632806796,0.057984960791734,0.0137420090513941,0.00916209029303821,0.0202166759449491,0.00133244373699287,0.00326570128780122,0.00289139760382303,0.00273209530105793,0.00236435405246546,0.00165990436540058,0.0016127184960413
"30","L-Glutamic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",1.681,0.00558309299641364,0.00829654497971809,0.0040560450711571,0.00426841528139838,0.00329237191964476,0.0549835050894355,0.067324661600618,0.066354357237427,0.070751608733304,0.0802986428750409,0.0747167212559781,0.00396510948284965,0.0713696756238378,0.0756144354663801,0.076500761734456,0.0369040808084595,0.0502206245542882,0.0327974723424287,0.066398730029819,0.0641074314814002,0.052141234370643,0.00451725673536023,0.00208169533837838,0.00195932559044976,0.00237736063317985,0.00251184702635058,0.00844572075455081,0.00816127098703263
"31","(-)-Citramalic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",2.155,0.0156969922630308,0.00884723263031053,0.02409297454669,0.0248218141691386,0.0125124419554264,0.0335146764580949,0.0468982510291,0.0315209407392268,0.0544450008459824,0.0900688739710969,0.0492146950853432,0.0151358406241647,0.0981498801374136,0.00429254862691812,0.153403189604008,0.0192351528506884,0.0199016474963456,0.0200957259849259,0.0421866797893442,0.0582132248450471,0.0568689101117885,0.0169160408154639,0.0237122417656498,0.0251412970393872,0.0223064897306262,0.0214361757793618,0.00199900960357071,0.00937205150185579
"32","Guanine","[M-H]-",5.198,0.00266315463340621,3.6972458601325e-05,0.0672300235120262,0.0327940335727119,0.0611305790553505,0.0187011435664297,0.00852629135895309,0.0328905411697789,0.0156163449030086,0.000945483727650979,0.000983467398795246,0.000101690061349627,0.16725417539794,0.182635950591378,0.0926774399583029,0.0436269323425081,0.0301837147946744,0.0282428819208486,0.031693549922463,0.072984202086071,0.107734110319185,1.20713497313728e-05,0.000940617267288069,6.4275197260765e-05,5.39102686956073e-05,3.45370561106955e-08,7.78317654145842e-05,0.000198576863120279
"33","Guanine","[M-H]-",4.873,0.00246781036931318,0.000453506751226967,0.0203722681467055,0.00260581867470277,0.0244899741790354,0.0405770006529956,0.00222195328459002,0.122138303573722,0.0730624453137512,0.000792960721462023,0.00134092985782568,0.0011174603633973,0.17948356420101,0.0469501109032404,0.138181192075513,0.00448780119797742,0.012562355767153,0.00384317958612214,0.121697287612733,0.0337633962502306,0.15300114465963,0.00280535773167912,0.00183621640833205,0.00244866150370134,0.00213097045881447,0.00255260926298691,0.00136556774714494,0.00125015274500444
"34","Xylitol","[M-H]-",1.777,0.00692299473173014,0.00471064776030445,0.0283427939941832,0.0288634703543992,0.0212346175943311,0.050208770482663,0.0455935143172852,0.0454138347355975,0.063750929871942,0.0613470594701188,0.0603812886237767,0.00651344284010012,0.0495783396512864,0.0764106341454026,0.0892223970847162,0.0335797196364349,0.0380296480479929,0.03649909576303,0.0501878669735593,0.0519135776014436,0.0574886495437096,0.0070649993842193,0.018846237002108,0.0207580242157872,0.0170407792660259,0.0192529052701249,0.00555702996004281,0.00528673167768482
"35","5-Aminosalicylic??acid","[M-H]-",3.086,0.001468324111619,0.000733517407742431,0.0117148209525036,0.0129444410941454,0.022328490913874,0.179043264851346,0.138446552827736,0.0910455804562219,0.0912678919467793,0.126692039972817,0.0765478137981855,0.00410207983591602,0.0043131560315903,0.00868718525922803,0.0165389987161169,0.0183003614205088,0.0218551350474841,0.0245770233718074,0.0127777535225178,0.00499372020525214,0.0249759684327415,9.2422341960809e-08,0.0248463941712608,0.0271278957731956,0.0301478877822474,0.0219936422893227,0.00242967856477948,0.000100288820719587
"36","3-Hydroxyanthranilic acid","[M-H]-",7.112,0.000102177361855355,0.000438678577997486,0.0227511306271043,0.0305130268624989,0.0229163951804984,0.00488192793731856,0.00536708038447023,0.00402802488351355,0.00294566150096926,0.0178807125732678,0.00331701811897703,0.000412509880646646,0.12561745673429,0.116325831833838,0.14290139270739,0.0028971245394928,0.00284598156666191,0.00323927211356956,0.12829839091517,0.270090382872214,0.0871233029312037,0.000679626044476798,1.49231832304223e-07,0.000108040887402846,0.00147478525900046,0.000990501482300264,0.000357566474590525,0.00149585051744885
"37","PYROCATECHUIC ACID","[M-H]-",9.134,0.000604960341848374,0.000199680381906534,0.226516444867914,0.320585280864469,0.227467030771219,0.012761185685275,0.0135406235817629,0.000468263906249552,0.0165218637069946,0.015593197326854,0.0138376469937559,0.000302295196045163,0.0100002506409611,0.00238196776091331,0.0140921724272931,0.0176026719251325,0.01337058542422,0.00957490090664512,0.0136697360473218,0.0122819157737236,0.0171086502669789,0.00250183148252094,0.00949892247508597,0.0113359079986745,0.00777269066031315,0.00969642940216396,0.000558901596971369,0.000153991586787577
"38","PYROCATECHUIC ACID","[M-H]-",17.318,0.00141860746182219,0.0228441222016385,0.00231602772856392,0.00564954648218683,0.0154080012353342,0.000560301799812634,0.00072817929724699,0.000252753633193045,0.00289933811939548,0.00203191423798212,0.00133322002404086,1.32469526002141e-07,0.0283407893790551,0.0351397428081427,0.042231927947216,1.15895125132347e-05,1.35257150500108e-07,9.37579302271475e-08,0.0143729555074978,0.0106925183315119,0.0185978441205945,5.07041172454019e-05,0.133817794932042,0.14699507065959,0.128246051574301,0.132579677084213,0.137539732788866,0.115941227531389
"39","Histidine","[M-H]-",1.663,0.000948595454987193,0.106478237931232,0.00731018572779195,0.00817965240222319,0.00813354726844848,0.0393315146700521,0.0651126229628278,0.0406739655362548,0.0449755379455364,0.0682325249893557,0.0679974365121842,0.000873998357708643,0.0656733102797529,0.0605217165526155,0.0680159481181438,0.00523065666630371,0.0095511860087617,0.00729889452803698,0.0121425606458261,0.0106799253013154,0.0148977265135176,0.000844366739606975,0.016079505235285,0.012845499482056,0.0141237436208141,0.0169150522214786,0.112161976732911,0.114770111594972
"40","Dihydroorotic acid","[M-H]-",2.081,0.000143068776819629,0.00110381183018691,0.00179401141136126,0.00152153021307144,0.00101398438469584,0.173342840494231,0.0881657530903271,0.519353039392587,0.0321675450256034,0.0236517001931728,0.0727298731389179,0.000449044954784084,0.00786656818096885,0.000225375999601382,0.000909208766457408,0.00415014793616023,0.0103982995992137,0.00773457212470282,0.00907764699151876,0.00587283257262205,0.0057296253867955,0.000181361935400826,0.00583887622959102,0.00766656716596947,0.00886482007521145,0.00857420729701512,0.00128771126404794,0.000185975568964825
"41","Pimelic acid","[M-H]-",8.612,0.0862674221973752,0.00892355922962652,0.00648789339293533,0.0613355437792102,0.0625702609790401,0.0118596924867256,0.0102685293444483,0.0106267070080736,0.0106238208061104,0.00968003276416469,0.0111309264910336,0.0657355586720123,0.0144347618782363,0.088591392018093,0.0845798599095291,0.00930482650895689,0.126602383252409,0.0082167283688543,0.00912415026606453,0.075626284179486,0.0125393930490444,0.0800669945199683,0.0116830569265817,0.00964280075884022,0.0443877658516706,0.0520315831308422,0.00825973277810504,0.00939833945256253
"42","Ala-Ala","[M-H]-",1.726,0.0418344900972977,0.0523802353352753,0.0271456704588554,0.0228635614259537,0.0249832206761962,0.0138731245232885,0.00901397981848375,0.0130584015881264,0.0333961749276518,0.0351961322289221,0.0248456378669295,0.0394571816598831,0.0476584559671131,0.0407482384079211,0.0438621627254142,0.0422153061515263,0.0500399694483111,0.043159137340219,0.0769488586365787,0.07118832600696,0.0437294906714899,0.03843205439067,0.015593425814263,0.0170963318429178,0.0139712657066347,0.0112526696580465,0.0505128520651956,0.0555436445598756
"43","Ala-Ala","[M-H]-",2.821,0.0433412599946963,0.0325259611993466,0.0452069441144278,0.0373543372269163,0.0467326446604745,0.0252101558307144,0.0178056876697999,0.0139237233541808,0.0179176469644932,0.0274083698804786,0.0189540745679367,0.0462699929783429,0.019138815136176,0.013522262684356,0.0153485909470441,0.0550365294647521,0.0437784270196933,0.0491517076974157,0.0953595122360336,0.126005446464015,0.0701021293768671,0.0140818194659621,0.0364449463093713,0.0106052282098855,0.00763008005731326,0.0283688306282341,0.0338040291258394,0.00897084673523333
"44","Ala-Ala","[M-H]-",2.211,0.0320969436035216,0.0259564979428143,0.0284839167137875,0.0278850275123968,0.0373568417398897,0.00958083645332092,0.00653135214667469,0.00645067248623298,0.0301502687671,0.0328106842102644,0.0238889165843255,0.0352462067944766,0.00899226002948621,0.00798255174437394,0.00761401304030137,0.14753458065357,0.10838718667614,0.13565856877817,0.0707718476857783,0.033940520789342,0.017644625169874,0.0338265881952326,0.0250718383616015,0.0183845544074504,0.0212273061844627,0.0169840149487677,0.0270398717937988,0.0225015065868448
"45","Indole-3-carboxylic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",19.187,0.0790023376699068,0.0194222622306489,0.0441736059127476,0.0414993324845961,0.0205408969294291,0.0243101278387618,0.0133879867261875,0.00948659596285227,0.0370881985462188,0.0393740745395236,0.0182550209361243,0.095399038522833,0.0913711795443411,0.0993144307177293,0.0859321356303877,0.0182388566818019,0.0124801703302608,0.00790614168811276,0.00774575130543429,0.0115797530648337,0.0302329610546197,0.0852118018180461,0.0150263818843787,0.0176872230448538,0.0164945970410763,0.0157925903058186,0.0200631407647013,0.0229834068237741
"46","Meglutol","[M-H]-",2.414,0.00572582670541194,0.0318224339870429,0.00985822510871046,0.00893627736969091,0.00882812991946563,0.0388688956564438,0.0245198858845639,0.0295029362809285,0.0361958301156335,0.0303963217016412,0.0251308752167441,0.00677842165656168,0.0686525405954284,0.056399771041001,0.0587494099960823,0.0224916419853179,0.0279502388098523,0.0207062837081675,0.0555171746353544,0.053087659148848,0.03730823326552,0.00756954961707656,0.0722157241624836,0.0704839740945673,0.0609504207361443,0.0564377821433098,0.0365057696575312,0.0384097668004768
"47","trans-4-Coumaric acid","[M-H]-",18.765,0.00023753716169611,0.00191467258550642,0.101227898309825,0.098405680051539,0.0757447520278594,0.00209462743951668,0.000844161859692706,0.0010405745973229,0.000610248948456861,0.00477598226169213,0.00110541442147769,0.000164975520329334,0.00242869858579809,0.00363256730367211,0.00336709546523189,0.0217526791381242,0.0230687688948145,0.000838797608389577,0.00319670160030898,0.00294352246212391,0.00129656658661145,0.000264308832695507,0.167981214013283,0.196901312737325,0.158279897914962,0.120734033509973,0.00247780627797984,0.00266950388379232
"48","trans-4-Coumaric acid","[M-H]-",15.805,6.4363103471372e-05,9.38467184551473e-08,0.343912548777028,0.315029648775352,0.302856485998644,0.000928143267963167,0.0012259720053791,0.000948971646274858,0.00113728067314203,0.00317385218855316,0.00121359448548076,9.93332999238801e-08,0.00105763773476167,0.00129153017973721,0.00408355721997811,0.000554427529239471,0.000726688461341897,1.22920314972021e-07,1.32643084407418e-07,0.00196708667956803,0.000890327810618581,0.000207344798848757,0.00740568356069277,0.00455228109419735,0.00418582114300026,0.00214873745435196,4.02055991180586e-05,0.000397361069839837
"49","trans-4-Coumaric acid","[M-H]-",2.738,0.0032843179048143,0.0510626980309643,0.0138099627927691,0.0118413689891273,0.0139766517493456,0.0700787554009579,0.0859332141789269,0.0705859964598335,0.0528177117860852,0.0400549217461451,0.0463180998117201,0.00254334250316741,0.0531048457635313,0.0602669608232138,0.0755179371647164,0.00562155039145834,0.0121025797367209,0.00721753012378231,0.0181660638776119,0.013251004705436,0.0697096359733222,0.00253058428020149,0.023930025621655,0.0250467769150939,0.0246328927660081,0.0247318337096177,0.0587437029617956,0.0631190338319783
