Sample,HyPea.7404_3,HyPep.1510_1,HyPep.1510_2,HyPep.1510_4,HyPep.4601N_1,HyPep.4601N_2,HyPep.1510_3,HyPep.7504_1,HyPep.7504_2,HyPep.7504_3,HyPep.4601N_3,HyPea.7404_2,HY.YEST.412_1,HY.YEST.412_2,HY.YEST.412_3,HY.YEST.466_1,HY.YEST.466_2,HY.YEST.466_3,HY.YEST.503_1,HY.YEST.503_2,HY.YEST.503_3,HY.YEST.555_1,HY.YEST.555_2,HY.YEST.555_3,HyPea.7404_1,HyPep.YE_2,HyPep.YE_3,HyPep.YE_1
"9-(2,3-dihydroxypropoxy)-9-oxononanoic acid",0.012452517,0.004738305,0.00411935,0.004790389,0.025081564,0.027938211,0.014892788,0.071682347,0.067326794,0.094698225,0.021942977,0.015609454,0.028896779,0.07386417,0.133314623,0.075571445,0.052762558,0.047381264,0.03312239,0.032055118,0.008925123,0.027363699,0.025959387,0.041422842,0.008777989,0.003097447,0.015616768,0.026595479
"9-hydroxy-10,12-octadecadienoic acid",7.61E-08,0.000404935,0.000408799,7.65E-08,0.347440683,0.326238493,0.000594329,0.012267731,0.011896821,0.004758799,0.285250857,0.000294379,0.00127106,0.0039409,0.000881733,0.000127267,0.000450753,0.00035992,0.001084878,0.000475042,0.000230796,5.54E-08,0.000222114,0.000493008,0.00012822,0.000149849,0.000628354,7.26E-08
Abscisic acid,0.001476267,0.417151991,0.125310208,0.250625348,0.010763259,0.009069831,0.11128487,0.008544859,0.005532336,0.008788016,0.007348009,0.002658987,1.62E-07,1.85E-07,1.33E-07,1.46E-07,0.000168903,1.57E-07,0.017501111,0.006108499,0.014522182,0.001328027,1.55E-05,1.99E-07,0.001800342,2.00E-07,1.60E-07,1.48E-07
Acetosyringone,0.000556694,0.000161894,0.000343661,0.000221642,0.000811349,0.000170568,0.00021232,0.002216353,0.002290795,0.00197458,0.000351105,9.31E-05,0.005194923,0.019207034,0.000664084,0.128799766,0.214749781,0.204268598,0.015840849,0.015490844,0.003607246,0.1452757,0.119504082,0.095532138,0.000479728,0.001207896,0.007659329,0.013113892
Aconitic acid,0.124596261,0.043416498,0.040249928,0.035334469,0.003930101,0.003198202,0.038894375,0.018061808,0.022596649,0.01812403,0.00331857,0.115955907,0.01060371,0.026774942,0.014687328,0.033331064,0.031988567,0.045346622,0.061495782,0.070430719,0.041579663,0.021630133,0.012375577,0.019232265,0.104569498,0.014071676,0.012585174,0.011620484
Adenine,0.00267164,0.002058511,0.002231493,0.001957738,0.003074217,0.00268896,0.001978823,0.016449368,0.009297156,0.015451791,0.001461522,0.002222667,0.062190533,0.074214395,0.080895332,0.079269991,0.11213929,0.10526062,0.040785047,0.023309307,0.010158048,0.01118654,0.008968485,0.065494411,0.002170888,0.139605684,0.092571909,0.030235632
Adenosine,0.0018641,0.004702417,0.005604711,0.005046441,0.0212697,0.018207188,0.005045404,0.02753292,0.017174149,0.025528541,0.01260764,0.002924155,0.043847005,0.032499462,0.092603283,0.034272725,0.153000089,0.143124761,0.050304414,0.030664003,0.013144628,0.01415492,0.013932619,0.041279454,0.006286621,0.0580296,0.046383349,0.078965699
Adenosine 3'-monophosphate,0.012826824,0.013612068,0.014094276,0.010321017,0.003202289,0.002271676,0.012266694,0.039410065,0.02366633,0.038311895,0.003986581,0.022267059,0.060988298,0.022836533,0.056915673,0.096307561,0.079368276,0.105117648,0.055269444,0.020623996,0.009199963,0.028694055,0.012726957,0.029260889,0.015371926,0.066718071,0.088144474,0.056219463
"Adenosine 3',5'-cyclic monophosphate",3.63E-05,0.007730146,0.010313777,0.007640459,0.00024391,0.000178376,0.008573092,0.009843157,0.007834412,0.005533753,0.000359255,0.000144977,0.089773986,0.048035631,0.070553403,0.168810564,0.178485584,0.06933298,0.006662285,0.008178536,0.003992126,0.022171348,0.026796249,0.067132497,3.11E-09,0.0677512,0.092993871,0.02089809
Agmatine,0.032600531,0.076777733,0.091539778,0.045983211,0.049210988,0.054900682,0.046594434,0.10706952,0.113957478,0.09577604,0.041654561,0.029328519,0.015905226,0.009575537,0.017161,0.003163453,0.007005682,0.002343632,0.003237202,0.004575307,0.00223252,0.01796985,0.014245234,0.014256215,0.026177349,0.023917242,0.023401381,0.029439695
Ala-ala,0.042468693,0.027955677,0.019260698,0.02146497,0.035466506,0.028869019,0.017599079,0.033455756,0.029018874,0.034734805,0.035046607,0.049797968,0.025671294,0.029463703,0.021457024,0.023099507,0.018956555,0.02064538,0.079384916,0.067398243,0.076211086,0.074887548,0.071760013,0.038201203,0.045016213,0.009470973,0.009970144,0.013267548
Ala-ile,0.039691211,0.029216922,0.112972916,0.024786738,0.056690302,0.052219801,0.081347572,0.052167463,0.040336984,0.056269139,0.04943266,0.048892754,0.01100354,0.011515987,0.009334891,0.015542165,0.014799301,0.015078638,0.048121802,0.037621637,0.044816081,0.039151158,0.037642898,0.021238926,0.033487603,0.004576739,0.005764959,0.006279222
Ala-leu,0.050403515,0.027547025,0.035033705,0.026331969,0.059230595,0.056165598,0.031652309,0.054582513,0.056931824,0.062095172,0.037235935,0.055051275,0.014212379,0.014190387,0.011108597,0.023700409,0.01773505,0.01947959,0.051133007,0.039514675,0.045398629,0.052496334,0.049986183,0.028175874,0.054010393,0.007446795,0.008652534,0.010497729
Ala-val,0.060146494,0.020788831,0.010832519,0.015127447,0.051035918,0.05416024,0.01901687,0.05249041,0.042603852,0.043110618,0.049066304,0.069555764,0.018766845,0.023139803,0.019537376,0.04139697,0.043229815,0.037162068,0.042379983,0.036447703,0.041431932,0.035267325,0.035382773,0.032250515,0.053128356,0.01794052,0.015225546,0.019377208
"Alpha-d-glucose-1,6-diphosphate",0.005581747,0.01277162,0.011895489,0.038703059,0.009382134,0.004549786,0.021013514,0.40544073,0.217537001,0.246167284,0.001068776,0.002812056,0.002058806,0.00158501,0.003894224,0.000843056,0.000150137,0.000645188,0.001237926,0.00107812,0.002590131,0.000567038,0.00029017,0.001513547,0.005676795,0.00014466,0.000206128,0.000595865
Apigenin-7-o-glucoside,3.29E-08,0.2247529,0.293184692,0.241382268,0.000991842,0.00119986,0.228992784,0.001228282,0.000559163,0.000601486,0.000589983,2.89E-08,0.000466519,0.000431296,0.001523412,2.75E-08,0.000243056,2.95E-08,0.001087898,0.000857036,2.42E-08,2.62E-08,0.000356885,0.001127985,3.05E-08,2.32E-08,3.15E-08,0.000422398
Arginine,0.004120159,0.047281527,0.047311169,0.040553744,0.071718074,0.069916529,0.042904761,0.028125847,0.028200187,0.025268657,0.062438573,0.005372496,0.056969056,0.045731526,0.047294622,0.026681158,0.037358877,0.023208411,0.010171549,0.016933008,0.011751542,0.036242554,0.030350194,0.016000136,0.004677573,0.061907467,0.050307891,0.05120272
Asp-phe,0.030049272,0.015946688,0.017135254,0.027966065,0.053695048,0.059983599,0.025295064,0.063592957,0.055499348,0.062557537,0.041432994,0.022587379,0.030106423,0.023040046,0.017520957,0.037502849,0.029467956,0.038561136,0.064660709,0.047981609,0.060179647,0.037483033,0.035736659,0.025094403,0.031211429,0.014571752,0.013653885,0.017486304
Asparagine,0.01624453,0.014868046,0.013459024,0.016554238,0.050742354,0.049174686,0.015108912,0.023942786,0.023743699,0.019561957,0.04954093,0.01637496,0.05780291,0.061540175,0.060781115,0.077768905,0.073358128,0.089846682,0.012550422,0.017231995,0.014674925,0.012734667,0.008787155,0.023660224,0.015708484,0.063729199,0.05360434,0.046904558
Aspartic acid,0.010844526,0.062049505,0.06124054,0.062465692,0.00607156,0.008799103,0.061869249,0.03167528,0.028301844,0.030799819,0.037244865,0.010384313,0.04173815,0.039195286,0.034832103,0.097976954,0.110896777,0.100628422,0.005476295,0.006413794,0.013132126,0.002376797,0.007528759,0.011870841,0.008531751,0.028054222,0.04333118,0.036270246
Atractylenolide iii,0.024788073,0.028534908,0.016803711,0.010367151,0.025292901,0.025145491,0.036259789,0.06980865,0.033850749,0.040836561,0.024880962,0.035070413,0.033672039,0.026093559,0.038083228,0.02829461,0.01612926,0.060264368,0.063757779,0.047024745,0.046055475,0.048245419,0.032058609,0.040963778,0.026097597,0.038392183,0.055373593,0.027854399
Baicalein,1.40E-07,0.039001507,0.045846995,0.042293045,0.160960181,1.73E-07,0.051946767,0.033591337,0.361739711,0.002255177,1.73E-07,1.29E-07,0.0321387,0.016759605,0.035210651,0.040907671,0.033774622,0.043149798,0.010727215,0.006031678,1.48E-07,0.01057679,0.008832083,0.022649875,1.66E-07,1.75E-07,1.70E-07,0.001605316
Benzoic acid,0.03065358,0.076058011,0.047921021,0.042220953,0.05360424,0.055273749,0.045466986,0.033412981,0.026488454,0.031155844,0.058237922,0.030677482,0.027597614,0.025179074,0.030867296,0.030295185,0.027319805,0.036623413,0.023504026,0.025513587,0.024642129,0.025030356,0.023067722,0.03978992,0.027588804,0.03893704,0.030287593,0.032585216
Beta-nicotinamide adenine dinucleotide,2.29E-07,2.27E-07,1.62E-07,2.27E-07,1.96E-07,1.81E-07,2.41E-07,2.24E-07,1.57E-07,1.65E-07,1.71E-07,1.94E-07,2.21E-07,2.25E-07,2.21E-07,0.343768161,0.248368351,0.31776711,1.94E-07,2.25E-07,2.10E-07,2.24E-07,2.45E-07,0.090091366,2.53E-07,2.30E-07,2.25E-07,1.66E-07
Betaine,1.87E-08,0.009314187,0.011230087,0.008553228,0.01346028,0.015462431,0.009384033,0.010571447,0.013268629,0.014937932,0.005645256,1.97E-08,0.088821761,0.110968567,0.093583418,0.043923568,0.040296684,0.066778188,0.045509337,0.054162079,0.054969965,1.77E-08,1.98E-08,0.004901804,2.29E-08,0.088229335,0.087048037,0.108979652
Biochanin a,0.002313316,0.104901102,0.111885669,0.170397911,0.0404582,8.65E-07,0.093983711,0.001312827,0.170116995,0.003721038,8.28E-07,0.001709377,0.071644284,0.029137345,0.086736453,0.010527754,0.020692266,0.013852871,0.015291387,0.000759165,0.0019595,0.004415473,0.004845331,0.038149283,9.62E-07,0.001184624,6.95E-07,7.69E-07
C10-las (tentative),6.63E-06,5.13E-06,5.91E-06,4.81E-06,6.46E-06,5.56E-06,5.46E-06,5.99E-06,5.56E-06,5.13E-06,4.98E-06,5.90E-06,6.88E-06,4.87E-06,5.05E-06,4.77E-06,6.42E-06,6.52E-06,4.97E-06,5.63E-06,5.45E-06,5.78E-06,6.72E-06,5.76E-06,0.999846556,5.54E-06,6.20E-06,5.37E-06
Caffeic acid,0.00247489,0.008263607,0.010751619,0.010466214,0.003628142,0.003783541,0.009160896,0.017214301,0.017994096,0.050828031,0.002306125,0.001917399,0.053009341,0.051853165,0.048406423,0.084339051,0.122453978,0.241066109,0.03600538,0.029355376,0.019667391,0.022308914,0.017405642,0.035003903,0.002013732,0.026472108,0.026317744,0.045532882
Carnitine,0.000909746,0.007627182,0.008322305,0.006534458,0.001887648,0.001590305,0.006209759,0.002035502,0.002588614,0.002900956,0.001437596,0.001201818,0.025256264,0.026777236,0.015767117,0.117480391,0.104150362,0.152273126,0.022399419,0.028825783,0.009230338,0.118505095,0.113612437,0.135561752,0.000634343,0.024104329,0.030454043,0.031722077
Carpachromene,0.030666815,0.031969878,0.033111021,0.039523087,0.042028729,0.036915103,0.038319546,0.036816799,0.033784825,0.033256448,0.034339017,0.036593731,0.036279894,0.034971971,0.037589723,0.043442568,0.029192641,0.032941852,0.039041901,0.033190949,0.034719322,0.035192309,0.041476061,0.033149412,0.042439142,0.030741483,0.032902253,0.03540352
Catechol,0.00540783,0.006304414,0.00978436,0.00091976,0.00186656,0.002029171,0.007209109,0.148572722,0.201710372,0.187142788,0.002837413,0.002606356,0.036972404,0.040269038,0.048641167,0.018657844,0.018188553,0.021333842,0.025318613,0.02141055,0.031954916,0.021958893,0.023820481,0.028484966,0.002875063,0.035057417,0.024596287,0.024069118
Choline,0.0298477,0.084583013,0.08244274,0.073701927,0.024193324,0.0245687,0.077621167,0.077536452,0.075341388,0.071338134,0.016988966,0.033046684,0.021008213,0.031367544,0.023870868,0.010760231,0.023158425,0.017538267,0.009871605,0.008029669,0.010849291,0.009820085,0.012786503,0.01016332,0.035280122,0.034649821,0.028748762,0.040887079
Cinchonidine,4.28E-08,5.58E-08,5.91E-08,6.45E-08,0.188073933,0.035990317,6.52E-08,0.036550939,0.02998283,0.035713562,4.50E-08,0.040338518,0.035550794,0.032665467,0.032547154,0.033326228,0.03166503,0.033421294,0.039629683,0.033123163,0.029874,0.037362409,0.036626002,0.033440424,6.10E-08,0.04372475,0.180393063,4.65E-08
Citric acid,0.099547029,0.089702694,0.08398298,0.05940567,0.021814259,0.015140759,0.064918588,0.046014649,0.04150783,0.036919948,0.018109662,0.10715957,0.00959855,0.006828699,0.003515902,0.006841254,0.011047086,0.009672219,0.032453771,0.02749704,0.033056102,0.007335198,0.004997539,0.014116379,0.102539326,0.008149677,0.034077471,0.004050149
Citrinin,0.002575994,0.001082287,1.66E-06,0.001502392,0.000625273,1.16E-06,0.001937695,0.281621431,0.276596451,0.284324434,0.003953549,0.002551027,1.10E-06,0.002792018,1.68E-06,0.000564483,0.027875668,0.0432817,0.000904258,0.00206796,1.49E-06,0.000423362,0.022685685,0.024545221,0.018077554,1.33E-06,1.66E-06,1.49E-06
Citrulline,0.001478648,0.001075057,0.000724918,0.000520281,0.000879558,0.00091862,0.000765144,0.004603506,0.006688012,0.001945718,0.000718587,0.001456633,0.032854038,0.049163378,0.015647027,0.19012888,0.013632864,0.040607654,0.135997486,0.090810873,0.124377097,0.026104412,0.014356057,0.062765617,0.001495032,0.080238781,0.031735006,0.068311116
Cordycepin,0.00386842,1.59E-08,5.99E-05,0.000698875,0.099048406,0.075717432,1.34E-08,0.020069104,0.011296431,0.012188365,0.043427228,0.005851674,0.044609712,0.055324376,0.043341883,0.169851362,0.033865467,0.060641773,0.072937022,0.045109523,0.015370978,0.017107889,0.003442022,0.035516919,0.006626533,0.058987912,0.039649844,0.025390957
"Coumaroyl hexoside (isomer of 691, 692)",0.004008714,0.003850223,0.001195721,0.000837943,0.014053242,0.001964734,0.021960476,0.374161354,0.324662244,0.227408839,0.0013514,0.004456524,0.001513174,0.001158208,0.000862326,0.000970644,0.00092516,0.001099595,0.001210258,0.00107568,0.00111882,0.001316231,0.001147892,0.002314541,0.001043794,0.000798554,0.002627773,0.000905935
Cryptotanshinone,5.88E-06,0.082847339,0.426255319,4.94E-06,0.28519039,0.205576483,5.53E-06,6.18E-06,5.16E-06,5.38E-06,5.49E-06,5.48E-06,4.76E-06,5.36E-06,4.56E-06,5.93E-06,6.00E-06,5.75E-06,5.91E-06,4.89E-06,5.66E-06,5.09E-06,5.82E-06,5.14E-06,6.35E-06,5.10E-06,5.76E-06,4.35E-06
Cyanidin-3-o-galactoside,0.012117042,0.010240898,0.009775275,0.011115377,3.20E-07,0.008285453,0.011199012,0.334402532,0.341507785,0.227883977,2.38E-07,0.014694979,2.90E-07,2.72E-07,0.003910023,2.48E-07,2.51E-07,3.24E-07,3.12E-07,3.18E-07,2.58E-07,2.87E-07,3.27E-07,2.39E-07,0.014863115,2.93E-07,2.61E-07,2.95E-07
Cyclo-prolylglycine,0.011073539,0.055742647,0.063514162,0.155499551,0.025333329,0.057192603,0.153719269,0.010128631,0.008409011,0.011513341,0.048220581,0.012677405,0.028365381,0.024785503,0.029737104,0.009761726,0.007647254,0.011871295,0.029412259,0.012467443,0.010397378,0.017704674,0.015560938,0.011833356,0.00813021,0.064429317,0.042808824,0.062063274
Cyclo(leu-pro),0.004935028,0.124526935,0.140238574,0.109669445,0.061199765,0.092880595,0.133546955,0.018736879,0.011220044,0.012206233,0.060586846,0.004645947,0.035500025,0.025360731,0.032187403,0.005691627,0.008281636,0.010525841,0.004210474,0.004322924,0.002961408,0.001279114,0.001212704,0.002762756,0.004984025,0.030550609,0.023859077,0.031916399
Cystathionine,0.020867824,0.002248143,0.001769353,0.002511016,0.156329299,0.138175777,0.002342924,0.0241343,0.020365014,0.040606782,0.153075073,0.020139768,0.017447316,0.029958481,0.013092685,0.006636342,0.026919492,0.015337022,0.02375476,0.025957448,0.029356005,0.008614279,0.012308905,0.006192964,0.025318869,0.111060356,0.026353454,0.039126357
Cytidine-3'-monophosphate,0.000876661,0.001087166,0.001521048,0.000174131,0.003472965,0.002727769,0.000176827,0.002624733,0.002493661,0.002517553,0.002808549,0.0010806,0.006315028,0.009725063,0.016454284,0.110476848,0.077874187,0.096776685,0.003120392,0.002605862,0.002593696,0.229492472,0.214153087,0.033307919,0.000882844,0.07273059,0.069958835,0.031970545
Cytidine-5'-monophosphate,0.000551946,0.000111987,0.000131469,0.000109633,0.002186578,0.001717403,0.00011133,0.006217296,0.002005691,0.005353204,0.000427983,0.000680346,0.00397594,0.001063002,0.003118133,0.003709406,0.00313283,0.003593485,0.166319091,0.155184219,0.186482058,0.1444884,0.134830728,0.169431255,0.000555838,0.001291048,0.002122878,0.001096824
Cytidine 5'-diphosphocholine,6.60E-09,0.000678297,0.001134086,0.000407184,0.002352548,0.002903791,0.000531001,0.000576287,0.000514333,0.004009669,0.001019047,0.000331117,0.003335491,0.002114628,0.00864021,0.152872745,0.060514237,0.120928075,0.058390878,0.072266024,0.075791784,0.182600534,0.134655587,0.102539697,0.000363528,0.001592992,0.007580999,0.001355226
Cytisine,0.003962466,1.80E-07,0.000535447,1.70E-07,1.99E-07,1.87E-07,0.002197457,0.06996681,0.00699351,0.063175524,1.66E-07,0.000576488,0.186101141,0.275560033,0.093654231,1.36E-07,1.75E-07,5.29E-05,0.007558414,0.006574632,0.009802273,1.39E-07,1.53E-07,0.001170384,0.00052287,0.170057856,0.048463542,0.053072529
Cytosine,0.004785269,0.002581705,0.002985628,0.002911362,0.021128843,0.016878771,0.00251724,0.053081721,0.018337124,0.039221853,0.006473502,0.00120747,0.010410125,0.004677552,0.006419346,0.069434313,0.051529994,0.060861217,0.077202177,0.061732662,0.071816679,0.106589971,0.090684866,0.155078211,0.005276945,0.022674871,0.015893061,0.017607528
D-(+)-malic acid,0.01092495,0.06116539,0.036339642,0.060860187,0.046416554,0.077722572,0.065978001,0.26864918,0.033782972,0.039990248,0.071191756,0.008740432,0.015041439,0.026172215,0.019292698,0.004166758,0.01527298,0.010060585,0.009173215,0.016125153,0.005042674,0.015317442,0.019048431,0.004661081,0.003471476,0.02010563,0.017615722,0.017670618
D-(+)-pantothenic acid,0.003421839,0.014768212,0.015350673,0.011188697,0.006627116,0.005070897,0.011977342,0.011349612,0.013767618,0.010487106,0.00323644,0.00364208,0.04266441,0.094156887,0.056577007,0.063777447,0.078863686,0.081686024,0.073153724,0.047844436,0.049335935,0.031498258,0.027256169,0.033760996,0.004231446,0.054728112,0.081554756,0.068023074
D-alloisoleucine,0.002994225,0.038552998,0.041408556,0.03259627,0.075597445,0.075019512,0.010792122,0.012537515,0.0215264,0.008561898,0.017507606,0.0025719,0.057955585,0.061260245,0.061686845,0.062333614,0.072344638,0.072355647,0.033730573,0.023071461,0.018412799,0.019629852,0.015725164,0.026905157,0.003066461,0.046872511,0.042771614,0.042211388
D-gluconic acid,0.00836839,0.061390553,0.060259497,0.056696361,0.036188666,0.036806053,0.054777505,0.107046989,0.09866489,0.126587531,0.04732363,0.008923911,0.011977453,0.038807312,0.034329214,0.011765559,0.035081943,0.016343983,0.01359745,0.018432678,0.023507159,0.004170693,0.007077722,0.004138776,0.010159745,0.017329436,0.035051726,0.015195182
Daidzin,0.001324268,0.161868953,0.236421439,0.195127931,0.003100075,0.001714572,0.17172455,0.062981785,0.001097433,0.152611327,5.68E-07,5.61E-07,7.14E-07,0.000573477,0.004414225,0.001015432,8.48E-07,0.000539398,7.25E-07,0.000879118,8.63E-07,6.17E-07,6.05E-07,8.21E-07,7.01E-07,0.000206068,0.001125654,0.003267272
Derrustone,3.43E-07,3.20E-07,2.98E-07,3.80E-07,3.24E-07,3.93E-07,2.77E-07,3.15E-07,2.72E-07,0.003503498,0.00265366,3.31E-07,0.364528175,0.167792004,0.205496766,3.17E-07,0.002635421,0.003188146,0.051659541,0.092365564,0.100768513,2.85E-07,2.69E-07,0.005403274,3.41E-07,2.91E-07,2.96E-07,3.85E-07
Dihydroferulic acid,0.000843913,0.022547731,0.022294953,0.001211508,0.002023291,0.000236713,0.022555268,0.014190064,0.014938348,0.023451108,0.003356543,0.000274706,0.08460742,0.090273,0.059020642,0.01557174,0.015026516,0.013004444,0.071854765,0.061330668,0.242304258,0.013240015,0.013462337,0.028554408,0.002588691,0.062871777,0.046121573,0.0522436
Dihydroorotic acid,0.000181362,0.005838876,0.007666567,0.008574207,0.001287711,0.000185976,0.00886482,0.001794011,0.00152153,0.001013984,0.001103812,0.000449045,0.032167545,0.0236517,0.072729873,0.007866568,0.000225376,0.000909209,0.004150148,0.0103983,0.007734572,0.009077647,0.005872833,0.005729625,0.000143069,0.088165753,0.519353039,0.17334284
Dioctyl phthalate,0.046518761,1.57E-06,1.72E-06,1.88E-06,1.47E-06,1.56E-06,1.54E-06,1.75E-06,1.58E-06,1.52E-06,1.44E-06,0.012609535,1.77E-06,1.39E-06,1.61E-06,1.94E-06,0.371306763,0.03775194,0.232838598,2.00E-06,1.55E-06,1.86E-06,0.298938118,1.75E-06,1.39E-06,1.45E-06,1.83E-06,1.71E-06
Diosmetin,3.59E-07,4.52E-07,3.94E-07,4.47E-07,0.006180251,3.31E-07,3.70E-07,3.89E-07,3.23E-07,4.49E-07,3.13E-07,3.91E-07,0.134686849,0.072935621,0.118860665,0.176598691,0.116239755,0.123940349,0.053237184,0.032459983,0.014128657,0.032962362,0.043330235,0.074433548,4.34E-07,4.12E-07,4.55E-07,3.29E-07
Donepezil,0.050159193,0.095244485,0.090744791,0.080644098,0.000122119,0.000229612,0.190599781,0.033630421,0.027675956,0.02790633,0.001906563,0.051045036,0.004249414,0.005786699,0.004041923,0.006831631,0.00368837,0.001698753,0.065504058,0.044331712,0.059484514,0.055307237,0.047741997,0.035856066,0.010480544,0.002535783,0.001624881,0.000928037
Erucamide,0.03485621,0.039533535,0.0258729,0.027228793,0.018378314,0.030493231,0.025160765,0.007375255,0.027148881,0.015639308,0.017113207,0.016051762,0.00972576,0.013009593,0.015994241,0.011454271,0.044726425,0.01963802,0.385724927,0.032251954,0.021307403,0.028086378,0.048643952,0.044192678,0.002402659,0.017214416,0.011208249,0.009566915
Esculetin,4.43E-07,4.77E-07,3.91E-07,0.004335063,0.002299703,0.001185138,0.000899805,0.027220459,0.035216187,0.029524117,0.001190005,4.39E-07,0.038597299,0.001295865,0.041391621,0.17787659,0.19816113,0.153713581,0.042603224,0.021487018,0.010282656,0.082552055,0.048465034,0.078592671,4.77E-07,0.00096764,0.001020265,0.001120649
Fa 18:1+1o,0.038347398,0.026658252,0.040059841,0.043728716,0.04726979,0.039651213,0.037959653,0.037918223,0.032989887,0.033413216,0.041555858,0.028235878,0.062691711,0.051615005,0.040088491,0.04392476,0.063933714,0.045447757,0.026720399,0.029593987,0.026274684,0.028193528,0.025922356,0.015668167,0.012053419,0.019705742,0.024804478,0.035573878
Fa 18:1+2o,0.00032381,0.000286852,0.000355092,0.000484331,0.021580312,0.41437836,0.001926322,0.00600067,0.005546523,0.055915981,0.486071402,0.000139511,0.000186333,0.000355458,0.00057822,0.000813796,0.00114444,0.000728918,0.000230308,0.000225813,0.000400572,0.00043633,5.55E-05,0.000436513,0.000292364,0.000391216,0.000311402,0.000403603
Fa 18:1+3o,0.000359344,0.001571186,0.002045344,0.000888676,0.1828665,0.141172722,0.001124428,0.074490171,0.042267101,0.073863316,0.469374164,0.000198024,0.000254207,0.000521942,0.000248858,0.000699622,0.0005298,0.000688463,0.001375538,0.001245825,0.001223159,0.001179481,0.000429309,0.000689142,0.000326259,0.000269836,1.65E-05,8.11E-05
Ferulic acid,0.000838906,0.04967061,0.053557185,0.038508422,0.019069067,0.02030946,0.056627348,0.279602076,0.226428189,0.19641182,0.014552822,0.000242184,0.000926794,0.003898557,0.001134394,0.001860133,0.00172459,0.001733401,0.013510786,0.01140061,0.002463042,0.001080261,0.001149744,0.000388909,0.000360939,0.000916063,0.000283766,0.001349923
Feruloyltyramine,9.54E-08,9.16E-08,8.76E-08,8.88E-08,9.68E-08,9.55E-08,7.85E-08,6.82E-08,6.82E-08,0.022736532,8.91E-08,7.34E-08,0.135702753,0.126665466,0.141572392,0.025873206,0.021052609,0.020214933,0.258206139,0.067061591,0.155908531,0.003917465,0.004668971,0.009235018,6.82E-08,8.57E-08,7.49E-08,0.007183232
Flavin adenine dinucleotide,4.66E-07,5.41E-07,4.99E-07,4.31E-07,4.71E-07,5.37E-07,5.16E-07,0.000839944,5.06E-07,5.62E-07,5.30E-07,5.17E-07,0.047457466,0.023088538,0.019327192,0.25652797,0.325357619,0.23544492,5.63E-07,5.98E-07,5.40E-07,5.45E-07,4.93E-07,0.091455407,4.54E-07,5.31E-07,0.000491108,5.36E-07
Gaba,0.004664698,0.000910882,0.000456154,0.001117092,0.000595687,0.000395108,0.000862919,0.005396387,0.004901429,0.004343986,0.000293723,0.003112623,0.074007106,0.057880044,0.062588882,0.155051589,0.144405389,0.180625979,0.023849485,0.01762413,0.019986701,0.00572656,0.003002245,0.057197076,0.005168997,0.038230047,0.067622795,0.059982288
Galactinol,0.009289131,0.157301013,0.1570664,0.135642734,0.037708137,0.034407335,0.143313138,0.026705249,0.018157151,0.020271741,0.03441041,0.010695893,0.009127264,0.00578979,0.018963473,0.00103083,0.00144028,0.001250796,0.013814005,0.011981949,0.013436706,0.002335226,0.003057412,0.0006367,0.012325688,0.058842822,0.060796788,0.000201936
Gamma-glutamylglutamine,0.010155933,0.012335316,0.013924554,0.013393151,0.060237205,0.065724542,0.015468817,0.030075849,0.02771972,0.025823729,0.053445757,0.009969883,0.046970419,0.043628915,0.04448054,0.067235249,0.069048074,0.067998141,0.040247616,0.033224316,0.037702638,0.046918356,0.045995542,0.036802253,0.01373624,0.021849921,0.023885502,0.022001821
Gamma-glutamylleucine,0.029311938,0.007154171,0.011501258,0.009721908,0.091522416,0.010602521,0.006664513,0.05315471,0.025492414,0.013062702,0.008171167,0.04030079,0.051001361,0.019163496,0.012148987,0.033157681,0.056750183,0.062586416,0.090821397,0.070648636,0.047182267,0.03619724,0.03209284,0.044977629,0.027299268,0.041675261,0.034848659,0.032788177
Gamma-glutamyltyrosine,0.06549156,0.065773423,0.097514929,0.051363265,0.037945024,0.039449246,0.069143574,0.022968182,0.018550252,0.022903507,0.035183933,0.072099392,0.010722443,0.012262874,0.011711499,0.026790597,0.0327129,0.029726762,0.040638158,0.024647067,0.03659044,0.030238762,0.027516711,0.018771436,0.064063272,0.01213453,0.010314856,0.012771404
Genistein,0.00023471,0.164249255,0.207829948,0.195626329,0.07246132,0.000632644,0.161814804,0.015657742,0.133473192,0.002309261,0.000170289,0.000211873,0.005727278,0.003019916,0.00637418,0.006949863,0.005672373,0.007204061,0.001832975,0.000114505,0.000525557,0.000237409,0.001419967,0.000264387,0.000434121,0.001811501,0.001040811,0.002699728
Genistin,0.000756569,0.201230872,0.248063233,0.273373602,0.007211327,0.003655454,0.193626608,0.000699602,0.001100015,0.002161903,0.008151207,0.003226931,0.000615572,0.000662372,0.016595772,0.000483397,0.006105331,0.007275471,0.006303295,0.004716444,2.40E-07,0.003056927,0.001283625,0.006614894,2.21E-07,0.000894426,0.001596121,0.000538569
Glu-val-phe,0.128358404,0.022482493,0.0291224,0.015358248,0.010759119,0.008761343,0.026118758,0.010457755,0.017922424,0.012080739,0.008744388,0.203855376,0.007728063,0.003028079,0.006573849,0.00708041,0.008037288,0.015895795,0.110827377,0.066073563,0.085273058,0.061514453,0.065594983,0.038969106,0.022876596,0.003872408,0.001269445,0.001364083
